title	url
GitHub	https://github.com
opencode docs	https://opencode.ai
Kitty docs	https://sw.kovidgoyal.net/kitty/
tmux manual	https://man.manpagez.com/tmux-3.2a/man/tmux.1.html
Baeldung Spring Boot	https://www.baeldung.com/spring-boot
Striver DSA	https://takeuforward.org/strivers-a2z-dsa-course/strivers-a2z-dsa-course-sheet-2/
